provider,vehicle_key,vehicle_id,lat,lon,vehicle_type_id,is_reserved,is_disabled,current_range_meters,station_id,last_reported,fetched_at_utc,fetched_at_vancouver,feed_last_updated_utc,gbfs_version,source_gbfs_url,source_vehicle_feed_url,snapshot_time_utc,snapshot_time_vancouver
lime_vancouver,lime_vancouver_fc4415b4-b64c-4a51-bb18-5d05e8587000,fc4415b4-b64c-4a51-bb18-5d05e8587000,49.280587,-123.124918,2,FALSE,FALSE,23657,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_5fa6d5f9-e278-4f2e-9295-bf71f99554f2,5fa6d5f9-e278-4f2e-9295-bf71f99554f2,49.275961,-123.145655,2,FALSE,FALSE,24140,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_701e1928-2c54-453d-b9b2-b06b36b33ef4,701e1928-2c54-453d-b9b2-b06b36b33ef4,49.247684,-123.073456,2,FALSE,FALSE,5842,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_f02d8956-2f21-4987-81ab-e9286481f430,f02d8956-2f21-4987-81ab-e9286481f430,49.271027,-123.155022,2,FALSE,FALSE,36661,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_86cbb4b9-5cc0-456a-aeb1-7bfce977dd05,86cbb4b9-5cc0-456a-aeb1-7bfce977dd05,49.271301,-123.146336,2,FALSE,FALSE,5407,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_b728e456-c0ed-4a82-8bfb-10d1684fd296,b728e456-c0ed-4a82-8bfb-10d1684fd296,49.235842,-123.055204,2,FALSE,FALSE,3637,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_3c79c154-39d2-49d7-a49b-f7e0e0fcc9f5,3c79c154-39d2-49d7-a49b-f7e0e0fcc9f5,49.24453,-123.075977,2,FALSE,FALSE,31575,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_042f14e2-8ff1-46ef-b495-5b8dff2a914c,042f14e2-8ff1-46ef-b495-5b8dff2a914c,49.269745,-123.131903,2,FALSE,FALSE,31076,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_1b2ac8a2-848b-4c1d-9229-e973b44c44f3,1b2ac8a2-848b-4c1d-9229-e973b44c44f3,49.227605,-123.066037,2,FALSE,FALSE,29580,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_53cdbb22-85f2-42d6-9dcc-0e2260218853,53cdbb22-85f2-42d6-9dcc-0e2260218853,49.273093,-123.123525,2,FALSE,FALSE,9479,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_3eb39a52-d08b-4b88-874e-ea9d72256a38,3eb39a52-d08b-4b88-874e-ea9d72256a38,49.252367,-123.034121,2,FALSE,FALSE,33603,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_94e74bc6-7055-48c2-a218-6ee0b7027ee4,94e74bc6-7055-48c2-a218-6ee0b7027ee4,49.277419,-123.043587,2,FALSE,FALSE,11796,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_1cc6d4fe-77ad-4108-bc4f-12790f0b815e,1cc6d4fe-77ad-4108-bc4f-12790f0b815e,49.274628,-123.087208,2,FALSE,FALSE,43340,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_a6d55d58-5ff7-495f-b978-9481155b901c,a6d55d58-5ff7-495f-b978-9481155b901c,49.285749,-123.131036,2,FALSE,FALSE,22209,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_3f7bc78c-1b5b-4161-9a75-92fa65f5f121,3f7bc78c-1b5b-4161-9a75-92fa65f5f121,49.270994,-123.15504,2,FALSE,FALSE,15063,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_e1af58ab-97ee-41ab-8129-fad4c5001f35,e1af58ab-97ee-41ab-8129-fad4c5001f35,49.281407,-123.049361,2,FALSE,FALSE,25605,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_3f842a63-601c-4c01-8083-148a271afb4f,3f842a63-601c-4c01-8083-148a271afb4f,49.269854,-123.135665,2,FALSE,FALSE,27584,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_b25dc2a0-fadb-4f5a-a10c-204e846d1a03,b25dc2a0-fadb-4f5a-a10c-204e846d1a03,49.256383,-123.044623,2,FALSE,FALSE,37691,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_8c95088c-1e3d-413f-83b7-bd35f1b501b3,8c95088c-1e3d-413f-83b7-bd35f1b501b3,49.254032,-123.083627,2,FALSE,FALSE,36146,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_3068eaee-f6db-4400-8f56-3a01db4ddb37,3068eaee-f6db-4400-8f56-3a01db4ddb37,49.243461,-123.07364,2,FALSE,FALSE,13197,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_38c7bd73-bceb-43d5-8e30-d348d88fe3e1,38c7bd73-bceb-43d5-8e30-d348d88fe3e1,49.272329,-123.03396,2,FALSE,FALSE,9479,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_734d44dd-b3b3-43fb-bc98-f12cf3ae639d,734d44dd-b3b3-43fb-bc98-f12cf3ae639d,49.235387,-123.030875,2,FALSE,FALSE,44869,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_b60ef188-4b66-4b34-a9ee-932694d49e35,b60ef188-4b66-4b34-a9ee-932694d49e35,49.281875,-123.120317,2,FALSE,FALSE,35116,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_05bdb92b-eccd-4c27-8cdc-e9d8ee7f77af,05bdb92b-eccd-4c27-8cdc-e9d8ee7f77af,49.279637,-123.102416,2,FALSE,FALSE,41827,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_0a8bbf85-5aa4-4d60-9847-1d3a33afb1b4,0a8bbf85-5aa4-4d60-9847-1d3a33afb1b4,49.254569,-123.072831,2,FALSE,FALSE,35631,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_0a058245-e226-49d8-82f2-46606b02060f,0a058245-e226-49d8-82f2-46606b02060f,49.271872,-123.164734,2,FALSE,FALSE,16946,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_00101c2d-7655-4ff7-ade9-25e6dfca16c0,00101c2d-7655-4ff7-ade9-25e6dfca16c0,49.269131,-123.150258,2,FALSE,FALSE,41827,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_070e697b-679f-4fad-af8c-7a23dd68ce5f,070e697b-679f-4fad-af8c-7a23dd68ce5f,49.256361,-123.044577,2,FALSE,FALSE,15997,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_497a6eb8-6e75-4209-8250-adbc5340c549,497a6eb8-6e75-4209-8250-adbc5340c549,49.282051,-123.120484,2,FALSE,FALSE,23175,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_7fc9ece5-eee1-4680-8c01-1c56fac4fb6c,7fc9ece5-eee1-4680-8c01-1c56fac4fb6c,49.227611,-123.066105,2,FALSE,FALSE,37691,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_6a913d95-0094-49f5-908e-a871967f4513,6a913d95-0094-49f5-908e-a871967f4513,49.27764,-123.073022,2,FALSE,FALSE,19811,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_51e017d5-b395-4dda-83b5-f0b7e1773979,51e017d5-b395-4dda-83b5-f0b7e1773979,49.281965,-123.120633,2,FALSE,FALSE,17896,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_3c5df04c-519a-4145-aeac-aa7a43edb595,3c5df04c-519a-4145-aeac-aa7a43edb595,49.266399,-123.148347,2,FALSE,FALSE,44354,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_2a80e998-80f5-4622-97f1-4da86b0abc95,2a80e998-80f5-4622-97f1-4da86b0abc95,49.258375,-123.049914,2,FALSE,FALSE,45367,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_decf27ef-7c05-4da4-b7bd-825134e72e2b,decf27ef-7c05-4da4-b7bd-825134e72e2b,49.275401,-123.092422,2,FALSE,FALSE,6743,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_22b0c39e-5a62-4680-a66e-6b2c56aa3f6e,22b0c39e-5a62-4680-a66e-6b2c56aa3f6e,49.265491,-123.143608,2,FALSE,FALSE,23657,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_01aed940-c2f3-4431-9966-2d5246b53060,01aed940-c2f3-4431-9966-2d5246b53060,49.264933,-123.164905,2,FALSE,FALSE,15063,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_366eb88c-2a71-4078-aea5-7e15f07e57b5,366eb88c-2a71-4078-aea5-7e15f07e57b5,49.281901,-123.120245,2,FALSE,FALSE,27085,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_8e7840a1-e1c9-4ee7-8a28-5c45dd44e620,8e7840a1-e1c9-4ee7-8a28-5c45dd44e620,49.279645,-123.109945,2,FALSE,FALSE,6743,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_66a26757-f73e-46fb-b0d2-ddd472c6cb00,66a26757-f73e-46fb-b0d2-ddd472c6cb00,49.285476,-123.127828,2,FALSE,FALSE,12730,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_060c7807-26f4-4a70-a1cd-814a33fff8a9,060c7807-26f4-4a70-a1cd-814a33fff8a9,49.268965,-123.104718,2,FALSE,FALSE,36146,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_e2bfd6ec-0a7f-4ae3-9ff3-8f01a174247f,e2bfd6ec-0a7f-4ae3-9ff3-8f01a174247f,49.256446,-123.039313,2,FALSE,FALSE,20761,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_bfd2e34c-48ec-4a66-8b69-f2afde7b4705,bfd2e34c-48ec-4a66-8b69-f2afde7b4705,49.243551,-123.073586,2,FALSE,FALSE,27085,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_ab0ace20-0158-4043-ba44-81ea7ce22096,ab0ace20-0158-4043-ba44-81ea7ce22096,49.281798,-123.120469,2,FALSE,FALSE,32589,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_18cfea70-f5b5-406d-9d2e-21044d0cc452,18cfea70-f5b5-406d-9d2e-21044d0cc452,49.284121,-123.132736,2,FALSE,FALSE,10863,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_e3d83459-4fa5-46fc-86c7-e0fe9d9efe1a,e3d83459-4fa5-46fc-86c7-e0fe9d9efe1a,49.227605,-123.06604,2,FALSE,FALSE,13197,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_b78ad5ed-6f3f-4af4-971c-61e2fb735ec4,b78ad5ed-6f3f-4af4-971c-61e2fb735ec4,49.262394,-123.13381,2,FALSE,FALSE,12263,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_bba05969-9520-4af2-87a6-f074499b4c44,bba05969-9520-4af2-87a6-f074499b4c44,49.277419,-123.043681,2,FALSE,FALSE,35116,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
