provider,vehicle_key,vehicle_id,lat,lon,vehicle_type_id,is_reserved,is_disabled,current_range_meters,station_id,last_reported,fetched_at_utc,fetched_at_vancouver,feed_last_updated_utc,gbfs_version,source_gbfs_url,source_vehicle_feed_url,snapshot_time_utc,snapshot_time_vancouver
lime_vancouver,lime_vancouver_9ba45810-d23c-4d1e-8aa1-2f96d60507f4,9ba45810-d23c-4d1e-8aa1-2f96d60507f4,49.262192,-123.115549,2,FALSE,FALSE,8562,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_9f42190c-9c11-4e73-a970-1f7f17fd8545,9f42190c-9c11-4e73-a970-1f7f17fd8545,49.264898,-123.117099,2,FALSE,FALSE,26104,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_0023f855-5af0-439a-8d17-b96831463f7b,0023f855-5af0-439a-8d17-b96831463f7b,49.280938,-123.089455,2,FALSE,FALSE,43855,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_569963b7-ff01-463c-809e-5aa8a559b7ad,569963b7-ff01-463c-809e-5aa8a559b7ad,49.263727,-123.131344,2,FALSE,FALSE,22692,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_91825c8d-98ac-41e0-bbdc-a35618b81f85,91825c8d-98ac-41e0-bbdc-a35618b81f85,49.285757,-123.130936,2,FALSE,FALSE,20278,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_a536d3c9-13d2-4bba-9474-e9e88bcc518b,a536d3c9-13d2-4bba-9474-e9e88bcc518b,49.244802,-123.045943,2,FALSE,FALSE,17896,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_e0c8fc10-7834-4b40-a737-0c9f611006de,e0c8fc10-7834-4b40-a737-0c9f611006de,49.26683,-123.049614,2,FALSE,FALSE,45882,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_aa077217-c10e-4415-bfe1-617b06f8434b,aa077217-c10e-4415-bfe1-617b06f8434b,49.246684,-123.060165,2,FALSE,FALSE,22209,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_20d68648-8aad-4e62-a39c-1c3e0ff28f1a,20d68648-8aad-4e62-a39c-1c3e0ff28f1a,49.26227,-123.104995,2,FALSE,FALSE,7194,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_0b39cd46-fdb2-47a5-9acf-55624dc814c9,0b39cd46-fdb2-47a5-9acf-55624dc814c9,49.275032,-123.049663,2,FALSE,FALSE,40797,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_5b596b49-6d0f-4422-af34-396454a20433,5b596b49-6d0f-4422-af34-396454a20433,49.266417,-123.148356,2,FALSE,FALSE,6743,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_2456c139-8a70-41ee-ad34-538b862179f3,2456c139-8a70-41ee-ad34-538b862179f3,49.2837,-123.112542,2,FALSE,FALSE,4957,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_4cd100f4-3a5d-46ba-ab37-9f3b56863132,4cd100f4-3a5d-46ba-ab37-9f3b56863132,49.286444,-123.122372,2,FALSE,FALSE,35631,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_fea1e814-d529-4565-b00a-b36e71bf4f6d,fea1e814-d529-4565-b00a-b36e71bf4f6d,49.265871,-123.041482,2,FALSE,FALSE,22209,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_08a24275-95e3-4540-b9b5-7db044c4dfc3,08a24275-95e3-4540-b9b5-7db044c4dfc3,49.238587,-123.051724,2,FALSE,FALSE,8562,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_129833ee-e20c-4e71-88e5-8bc672f16206,129833ee-e20c-4e71-88e5-8bc672f16206,49.271279,-123.146359,2,FALSE,FALSE,20278,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_e90128e9-24c0-4fb3-91a5-2f71e510168f,e90128e9-24c0-4fb3-91a5-2f71e510168f,49.262632,-123.11983,2,FALSE,FALSE,19328,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_877d6a4d-c6df-4d2b-960d-ff1da637575f,877d6a4d-c6df-4d2b-960d-ff1da637575f,49.254112,-123.083696,2,FALSE,FALSE,23175,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_762f7b0d-a0e3-4407-9806-4bf17e938b0f,762f7b0d-a0e3-4407-9806-4bf17e938b0f,49.268475,-123.159808,2,FALSE,FALSE,7660,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_dc7a6146-eab9-4111-b871-a7f55947acac,dc7a6146-eab9-4111-b871-a7f55947acac,49.266197,-123.098856,2,FALSE,FALSE,26586,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_b2a85a6b-bce1-486b-baf6-1d1a9565bbb0,b2a85a6b-bce1-486b-baf6-1d1a9565bbb0,49.256373,-123.04467,2,FALSE,FALSE,22692,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_28bc81bd-0659-4e7d-9973-2734dfc13b4c,28bc81bd-0659-4e7d-9973-2734dfc13b4c,49.268101,-123.109521,2,FALSE,FALSE,42841,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_6a0ed7ab-f1dc-42f7-b6f3-45011bf19573,6a0ed7ab-f1dc-42f7-b6f3-45011bf19573,49.285066,-123.095297,2,FALSE,FALSE,7660,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_e77a4334-97ae-4a9c-b3ed-366b4d7b4318,e77a4334-97ae-4a9c-b3ed-366b4d7b4318,49.231077,-123.032566,2,FALSE,FALSE,15530,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_eac60072-5300-44f3-804b-96bb9daac051,eac60072-5300-44f3-804b-96bb9daac051,49.266335,-123.104815,2,FALSE,FALSE,43340,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_2fb5f9c6-281d-4ecc-9246-910adf0e823e,2fb5f9c6-281d-4ecc-9246-910adf0e823e,49.269757,-123.13567,2,FALSE,FALSE,41312,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_bd305d71-abe8-4a27-81e0-bb17dc9a778b,bd305d71-abe8-4a27-81e0-bb17dc9a778b,49.283638,-123.110701,2,FALSE,FALSE,11330,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_4f5bdae9-f56b-41a1-9720-5224e5e406aa,4f5bdae9-f56b-41a1-9720-5224e5e406aa,49.240011,-123.074152,2,FALSE,FALSE,33603,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_34597ff7-1cb0-40b5-955f-1d0b1796ad26,34597ff7-1cb0-40b5-955f-1d0b1796ad26,49.281725,-123.07409,2,FALSE,FALSE,21243,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_0d90adb4-580b-49ff-a0a0-fe1ecab8819a,0d90adb4-580b-49ff-a0a0-fe1ecab8819a,49.281782,-123.120378,2,FALSE,FALSE,29580,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_67b0d0d0-60b6-4ff5-b0a4-10189a6261a7,67b0d0d0-60b6-4ff5-b0a4-10189a6261a7,49.232612,-123.051746,2,FALSE,FALSE,29580,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_8a325bfa-5349-470c-a3fd-efc1953fa611,8a325bfa-5349-470c-a3fd-efc1953fa611,49.288387,-123.115775,2,FALSE,FALSE,9028,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_c6b082b8-d427-43d2-a13f-111b998ad3be,c6b082b8-d427-43d2-a13f-111b998ad3be,49.262678,-123.155317,2,FALSE,FALSE,5842,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_52e0ce9a-8aba-4f86-8368-2850bb749fa4,52e0ce9a-8aba-4f86-8368-2850bb749fa4,49.254117,-123.083567,2,FALSE,FALSE,18845,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_d281ecab-9e81-4b0f-b4f1-5e20ba5eca9d,d281ecab-9e81-4b0f-b4f1-5e20ba5eca9d,49.291004,-123.127697,2,FALSE,FALSE,45882,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_c39b8d58-e8e1-47be-a0ae-35cb7ddd2510,c39b8d58-e8e1-47be-a0ae-35cb7ddd2510,49.288552,-123.046786,2,FALSE,FALSE,15063,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_6aaa23c5-ea76-4b0b-8237-8c9998cef138,6aaa23c5-ea76-4b0b-8237-8c9998cef138,49.26617,-123.101696,2,FALSE,FALSE,35631,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_e06ef1e6-7f7e-4e15-8dc3-c3659d4e28ea,e06ef1e6-7f7e-4e15-8dc3-c3659d4e28ea,49.281808,-123.120317,2,FALSE,FALSE,27085,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_7ad3e5b1-b449-42b0-b2b3-d1167745a0f8,7ad3e5b1-b449-42b0-b2b3-d1167745a0f8,49.266167,-123.09884,2,FALSE,FALSE,7660,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_5a1d7dcf-4930-4eba-aee5-954aff6d7bf8,5a1d7dcf-4930-4eba-aee5-954aff6d7bf8,49.284977,-123.095198,2,FALSE,FALSE,39767,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_93eaeae1-f4d0-4fd4-a8e2-4480bd761a2d,93eaeae1-f4d0-4fd4-a8e2-4480bd761a2d,49.262086,-123.102065,2,FALSE,FALSE,28582,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_67c3a3ad-fa7e-470f-9852-da32b27e7c77,67c3a3ad-fa7e-470f-9852-da32b27e7c77,49.262441,-123.119828,2,FALSE,FALSE,14597,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_da5026d3-44d7-48f1-a567-78b405c15192,da5026d3-44d7-48f1-a567-78b405c15192,49.280366,-123.030799,2,FALSE,FALSE,7660,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_9aa9eaa7-27db-4203-97ed-f6cf4d3d35d7,9aa9eaa7-27db-4203-97ed-f6cf4d3d35d7,49.267785,-123.069355,2,FALSE,FALSE,11796,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_7ea4fe3b-fdf5-45e1-a6c1-22d6a0005c9f,7ea4fe3b-fdf5-45e1-a6c1-22d6a0005c9f,49.263865,-123.10916,2,FALSE,FALSE,35116,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_552b87bb-e18a-4519-ae6e-e79329c10b4f,552b87bb-e18a-4519-ae6e-e79329c10b4f,49.277274,-123.079705,2,FALSE,FALSE,9479,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_26302527-0bda-479d-ade4-0be993ccd9c2,26302527-0bda-479d-ade4-0be993ccd9c2,49.284022,-123.132503,2,FALSE,FALSE,37691,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_a66f9b65-adcd-4d8a-b8c5-c6c078005f14,a66f9b65-adcd-4d8a-b8c5-c6c078005f14,49.247682,-123.073457,2,FALSE,FALSE,42841,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_edf494fa-506d-4f3a-8a21-894aa450340b,edf494fa-506d-4f3a-8a21-894aa450340b,49.262437,-123.119724,2,FALSE,FALSE,20278,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
