provider,vehicle_key,vehicle_id,lat,lon,vehicle_type_id,is_reserved,is_disabled,current_range_meters,station_id,last_reported,fetched_at_utc,fetched_at_vancouver,feed_last_updated_utc,gbfs_version,source_gbfs_url,source_vehicle_feed_url,snapshot_time_utc,snapshot_time_vancouver
lime_vancouver,lime_vancouver_f646f95b-4637-4dac-8e7b-eef290da1d93,f646f95b-4637-4dac-8e7b-eef290da1d93,49.254509,-123.072871,2,FALSE,FALSE,29580,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_7ae0f1fb-c5b4-4a1c-8b28-1cdaef9f33b6,7ae0f1fb-c5b4-4a1c-8b28-1cdaef9f33b6,49.281755,-123.123539,2,FALSE,FALSE,17896,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_e7d8cfea-94c8-4810-800a-0bbd8c8aa32f,e7d8cfea-94c8-4810-800a-0bbd8c8aa32f,49.277268,-123.079688,2,FALSE,FALSE,8562,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_a7479f0f-78b6-4e2a-9484-e541c6f42749,a7479f0f-78b6-4e2a-9484-e541c6f42749,49.283512,-123.112714,2,FALSE,FALSE,24140,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_0f8a33ba-f304-41ba-87d1-9bcf2ea83c33,0f8a33ba-f304-41ba-87d1-9bcf2ea83c33,49.266871,-123.049585,2,FALSE,FALSE,10412,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_215b6b32-59bd-4b02-a6b6-bcf4b6dea7dd,215b6b32-59bd-4b02-a6b6-bcf4b6dea7dd,49.280192,-123.131624,2,FALSE,FALSE,36146,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_eb428445-49f5-4254-93ea-7b4c7d738ebf,eb428445-49f5-4254-93ea-7b4c7d738ebf,49.28315,-123.046635,2,FALSE,FALSE,17429,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_1a3728a0-20c6-48a1-bbb4-5af0821f5fa7,1a3728a0-20c6-48a1-bbb4-5af0821f5fa7,49.229316,-123.030161,2,FALSE,FALSE,16946,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_703291e4-f115-49d7-8583-7660236fbaa1,703291e4-f115-49d7-8583-7660236fbaa1,49.283604,-123.10289,2,FALSE,FALSE,15063,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_7ecab0de-4a8d-423b-b081-f1aa91b18ce0,7ecab0de-4a8d-423b-b081-f1aa91b18ce0,49.285508,-123.046817,2,FALSE,FALSE,41312,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_9cf6385e-66ce-48fa-a2d7-5c040cea7aec,9cf6385e-66ce-48fa-a2d7-5c040cea7aec,49.258763,-123.057205,2,FALSE,FALSE,34102,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_6744eedf-1923-4b9f-a907-8bbcbdc2a44a,6744eedf-1923-4b9f-a907-8bbcbdc2a44a,49.262582,-123.119843,2,FALSE,FALSE,15530,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_6dca76b9-efa8-452a-81c1-7808adb6d7d5,6dca76b9-efa8-452a-81c1-7808adb6d7d5,49.288488,-123.119643,2,FALSE,FALSE,17429,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_8495524a-323e-458e-ab20-baa27e17dccc,8495524a-323e-458e-ab20-baa27e17dccc,49.242376,-123.04912,2,FALSE,FALSE,7660,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_d55fa3e4-db0b-41fe-a22d-c1bbbdfdf0d4,d55fa3e4-db0b-41fe-a22d-c1bbbdfdf0d4,49.283588,-123.112732,2,FALSE,FALSE,24623,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_50ab6094-7f27-4298-bbe3-c3eb1117dd25,50ab6094-7f27-4298-bbe3-c3eb1117dd25,49.238587,-123.051746,2,FALSE,FALSE,41312,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_be19ef69-d8fb-49f8-a933-88af8cd12eb8,be19ef69-d8fb-49f8-a933-88af8cd12eb8,49.24482,-123.052135,2,FALSE,FALSE,23175,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_1dc3a230-10af-4872-9ddf-6e72d0d5ae4c,1dc3a230-10af-4872-9ddf-6e72d0d5ae4c,49.266332,-123.104781,2,FALSE,FALSE,15997,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_bfeaf1c0-ed09-48c1-907c-fb911519400d,bfeaf1c0-ed09-48c1-907c-fb911519400d,49.286943,-123.126474,2,FALSE,FALSE,4072,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_beeed7f5-c415-4a58-9c47-6e3fde13e502,beeed7f5-c415-4a58-9c47-6e3fde13e502,49.280932,-123.025613,2,FALSE,FALSE,4072,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_6a474d54-3be9-4b66-898c-4f0f8a99a21f,6a474d54-3be9-4b66-898c-4f0f8a99a21f,49.254064,-123.08367,2,FALSE,FALSE,17429,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_f95a32a3-32be-4771-90b6-6c68690cc19a,f95a32a3-32be-4771-90b6-6c68690cc19a,49.280899,-123.084783,2,FALSE,FALSE,34617,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_00f34f9c-da05-4ca4-a115-047713b403c6,00f34f9c-da05-4ca4-a115-047713b403c6,49.264977,-123.117202,2,FALSE,FALSE,26104,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_42f85a70-2322-4eb0-9679-6932ec49719c,42f85a70-2322-4eb0-9679-6932ec49719c,49.277413,-123.04363,2,FALSE,FALSE,23175,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_061f2a53-298c-46e2-b8d1-a4e60ae07637,061f2a53-298c-46e2-b8d1-a4e60ae07637,49.2829,-123.134728,2,FALSE,FALSE,34617,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_8910bdde-a8ba-47b6-b023-9a324e58b503,8910bdde-a8ba-47b6-b023-9a324e58b503,49.273878,-123.061602,2,FALSE,FALSE,35631,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_e6c6938e-33a6-4c0e-a553-940fba426f6b,e6c6938e-33a6-4c0e-a553-940fba426f6b,49.26206,-123.102038,2,FALSE,FALSE,30578,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_6a865ffb-1c93-4baf-b240-a6cc1a28f3f0,6a865ffb-1c93-4baf-b240-a6cc1a28f3f0,49.26376,-123.131365,2,FALSE,FALSE,21726,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_8dc98275-6e08-4488-9450-a6c862248274,8dc98275-6e08-4488-9450-a6c862248274,49.266759,-123.109453,2,FALSE,FALSE,39252,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_7efd5cec-03f2-406c-974e-303f207f7f62,7efd5cec-03f2-406c-974e-303f207f7f62,49.273872,-123.061587,2,FALSE,FALSE,27584,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_719fb8e8-ec63-4b0c-b306-1b28f6226ab0,719fb8e8-ec63-4b0c-b306-1b28f6226ab0,49.274753,-123.056989,2,FALSE,FALSE,5842,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_29eccd25-f29e-4cbf-b527-1d23af872ec9,29eccd25-f29e-4cbf-b527-1d23af872ec9,49.2664,-123.148431,2,FALSE,FALSE,43855,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_17ef5680-b35f-42da-aa34-38c4e71a1cec,17ef5680-b35f-42da-aa34-38c4e71a1cec,49.283766,-123.09792,2,FALSE,FALSE,32589,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_0aff0d1c-30d2-45cf-ab27-c1fceb4d8606,0aff0d1c-30d2-45cf-ab27-c1fceb4d8606,49.288645,-123.119895,2,FALSE,FALSE,31076,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_fbfe3703-d4e9-42d1-99f4-245c199e633c,fbfe3703-d4e9-42d1-99f4-245c199e633c,49.251617,-123.072208,2,FALSE,FALSE,34102,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_0c1de001-a4ef-4412-98ac-8d43cd6a5e9e,0c1de001-a4ef-4412-98ac-8d43cd6a5e9e,49.274609,-123.087167,2,FALSE,FALSE,40282,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_3a2edd1d-32cf-41b0-bce2-f87834239659,3a2edd1d-32cf-41b0-bce2-f87834239659,49.274107,-123.028703,2,FALSE,FALSE,17896,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_6470bb17-278c-4732-9b86-c312710e9e6d,6470bb17-278c-4732-9b86-c312710e9e6d,49.288021,-123.116035,2,FALSE,FALSE,3637,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_06314857-2687-497a-938d-8863e05ec1ba,06314857-2687-497a-938d-8863e05ec1ba,49.283048,-123.054808,2,FALSE,FALSE,35631,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_bab6eff2-0fb7-41a9-b7cd-331c0f9cf645,bab6eff2-0fb7-41a9-b7cd-331c0f9cf645,49.243528,-123.073632,2,FALSE,FALSE,6293,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_56fcf698-a9c4-48a5-8548-560e3e22e5bd,56fcf698-a9c4-48a5-8548-560e3e22e5bd,49.270009,-123.135222,2,FALSE,FALSE,37176,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_c1289cce-619a-458f-9c3d-ea50baac3881,c1289cce-619a-458f-9c3d-ea50baac3881,49.266262,-123.098919,2,FALSE,FALSE,15530,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_eb8ead4d-42fd-4626-872a-bd76b50649fe,eb8ead4d-42fd-4626-872a-bd76b50649fe,49.288095,-123.116028,2,FALSE,FALSE,37176,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_1117cd64-f1d1-4d90-95b5-c04325ebbf5b,1117cd64-f1d1-4d90-95b5-c04325ebbf5b,49.268521,-123.159788,2,FALSE,FALSE,16480,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_1eae79a0-1e7c-4f92-95ae-3f476eb7780d,1eae79a0-1e7c-4f92-95ae-3f476eb7780d,49.290629,-123.133727,2,FALSE,FALSE,6743,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_1f47fce4-31d9-4be3-aa56-d0d677c1c148,1f47fce4-31d9-4be3-aa56-d0d677c1c148,49.290545,-123.044177,2,FALSE,FALSE,42326,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_f0e1c71c-d9d9-467c-a40a-a06e473d4e28,f0e1c71c-d9d9-467c-a40a-a06e473d4e28,49.288544,-123.116029,2,FALSE,FALSE,24623,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_9bb31718-a904-474b-b150-f95f9294a765,9bb31718-a904-474b-b150-f95f9294a765,49.266348,-123.104763,2,FALSE,FALSE,42841,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_1f6c6cd8-500f-4d65-a8fb-c2c33a0bc230,1f6c6cd8-500f-4d65-a8fb-c2c33a0bc230,49.273151,-123.12337,2,FALSE,FALSE,13197,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
lime_vancouver,lime_vancouver_a150830a-8fd2-46c5-a8bd-2576ec20254b,a150830a-8fd2-46c5-a8bd-2576ec20254b,49.262727,-123.146254,2,FALSE,FALSE,13197,NA,1783022684,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2026-07-02T20:05:32Z,2.2,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/free_bike_status,2026-07-02T20:05:31Z,2026-07-02T20:05:31Z
